Starting price:$10.00
Day1, the price is: $10.23
Day2, the price is: $10.18
Day3, the price is: $10.48
Day4, the price is: $10.41
Day5, the price is: $9.99
Day6, the price is: $10.97
Day7, the price is: $11.29
Day8, the price is: $10.79
Day9, the price is: $10.74
Day10, the price is: $11.01
Day11, the price is: $11.04
Day12, the price is: $11.54
Day13, the price is: $11.41
Day14, the price is: $12.31
Day15, the price is: $13.12
Day16, the price is: $12.69
Day17, the price is: $13.32
Day18, the price is: $13.29
Day19, the price is: $14.38
Day20, the price is: $15.50
Day21, the price is: $16.84
Day22, the price is: $16.28
Day23, the price is: $15.95
Day24, the price is: $15.27
Day25, the price is: $15.73
Day26, the price is: $17.16
Day27, the price is: $17.20
Day28, the price is: $18.64
Day29, the price is: $18.57
Day30, the price is: $17.80
Day31, the price is: $18.72
Day32, the price is: $17.81
Day33, the price is: $18.98
Day34, the price is: $20.31
Day35, the price is: $21.18
Day36, the price is: $23.09
Day37, the price is: $22.31
Day38, the price is: $23.15
Day39, the price is: $22.43
Day40, the price is: $21.68
Day41, the price is: $21.60
Day42, the price is: $23.76
Day43, the price is: $23.62
Day44, the price is: $22.68
Day45, the price is: $21.68
Day46, the price is: $21.62
Day47, the price is: $22.19
Day48, the price is: $21.14
Day49, the price is: $21.35
Day50, the price is: $21.28
Day51, the price is: $20.91
Day52, the price is: $21.62
Day53, the price is: $23.10
Day54, the price is: $22.45
Day55, the price is: $22.39
Day56, the price is: $22.53
Day57, the price is: $23.27
Day58, the price is: $22.38
Day59, the price is: $21.63
Day60, the price is: $21.62
Day61, the price is: $21.09
Day62, the price is: $20.86
Day63, the price is: $22.76
Day64, the price is: $24.69
Day65, the price is: $23.74
Day66, the price is: $23.20
Day67, the price is: $24.43
Day68, the price is: $23.84
Day69, the price is: $23.37
Day70, the price is: $23.38
Day71, the price is: $22.30
Day72, the price is: $22.01
Day73, the price is: $21.13
Day74, the price is: $21.25
Day75, the price is: $21.64
Day76, the price is: $21.61
Day77, the price is: $21.64
Day78, the price is: $21.26
Day79, the price is: $22.64
Day80, the price is: $24.73
Day81, the price is: $24.53
